run_id,setup_duration,work_duration,operations,dummy_rows,benchmark_name
1,0,2000,6466,0,insert_small
2,0,2000,6787,0,insert_small
3,0,2000,7100,0,insert_small
4,0,2000,7220,0,insert_small
5,0,2000,7190,0,insert_small
6,0,10000,34362,0,insert_small
7,0,10000,35028,0,insert_small
8,0,10000,33528,0,insert_small
9,0,10000,33949,0,insert_small
10,0,10000,34296,0,insert_small
11,0,10000,35049,0,insert_small
12,0,10000,32998,0,insert_small
13,0,10000,32981,0,insert_small
14,0,10000,33438,0,insert_small
15,0,10000,33666,0,insert_small
16,0,2000,6316,0,insert_deep
17,0,2000,6271,0,insert_deep
18,0,2000,6116,0,insert_deep
19,0,2000,6350,0,insert_deep
20,0,2000,6362,0,insert_deep
21,0,10000,32981,0,insert_deep
22,0,10000,29509,0,insert_deep
23,0,10000,29811,0,insert_deep
24,0,10000,29980,0,insert_deep
25,0,10000,29264,0,insert_deep
26,0,10000,29230,0,insert_deep
27,0,10000,29550,0,insert_deep
28,0,10000,29385,0,insert_deep
29,0,10000,29304,0,insert_deep
30,0,10000,29305,0,insert_deep
31,0,2000,4970,0,insert_long
32,0,2000,5025,0,insert_long
33,0,2000,5045,0,insert_long
34,0,2000,5028,0,insert_long
35,0,2000,4874,0,insert_long
36,0,10000,23791,0,insert_long
37,0,10000,23434,0,insert_long
38,0,10000,22910,0,insert_long
39,0,10000,23171,0,insert_long
40,0,10000,23522,0,insert_long
41,0,10000,22559,0,insert_long
42,0,10000,21966,0,insert_long
43,0,10000,22855,0,insert_long
44,0,10000,22486,0,insert_long
45,0,10000,22777,0,insert_long
46,0,5000,4918,1000,query_uuid
47,0,5000,4959,1000,query_uuid
48,0,5000,4861,1000,query_uuid
49,0,5000,4896,1000,query_uuid
50,0,5000,4959,1000,query_uuid
51,0,5002,932,10000,query_uuid
52,0,5001,957,10000,query_uuid
53,0,5003,933,10000,query_uuid
54,0,5001,923,10000,query_uuid
55,0,5003,928,10000,query_uuid
56,0,5021,98,100000,query_uuid
57,0,5028,99,100000,query_uuid
58,0,5009,98,100000,query_uuid
59,0,5013,97,100000,query_uuid
60,0,5040,99,100000,query_uuid
61,0,5000,877,10000,query_deep_uuid
62,0,5002,893,10000,query_deep_uuid
63,0,5003,885,10000,query_deep_uuid
64,0,5002,892,10000,query_deep_uuid
65,0,5005,915,10000,query_deep_uuid
66,0,5001,906,10000,query_like
67,0,5001,879,10000,query_like
68,0,5001,918,10000,query_like
69,0,5001,887,10000,query_like
70,0,5001,906,10000,query_like
